@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
5,3,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,7,-1,9,1474,13,North,1473,2,13
5,4,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,6,-1,9,1473,13,North,1472,2,13
5,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,5,-1,9,1472,13,North,1471,2,13
6,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,4,-1,8,1471,13,East,1470,2,13
7,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,3,-1,7,1470,13,East,1469,2,13
8,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,2,-1,6,1469,13,East,1468,2,13
9,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,1,-1,5,1468,13,East,1667,1,13
10,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,4,1667,13,East,1666,1,13
11,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,3,1666,13,East,1665,1,13
12,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,2,1665,13,East,1664,1,13
13,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,1664,13,East,1763,1,12
14,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,1763,12,East,1862,1,11
14,4,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,1862,11,South,1961,1,10
14,3,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,1961,10,South,2060,1,9
14,2,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2060,9,South,2159,1,8
14,1,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2159,8,South,2258,1,7
15,1,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2258,7,East,2257,1,7
15,1,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2257,7,East,2356,1,6
15,2,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,2,2356,6,North,2355,1,6
15,3,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,2,2355,6,North,2354,1,6
15,3,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,2,2354,6,North,2353,1,6
14,3,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,3,2353,6,West,2352,1,6
14,4,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,2,2352,6,North,2351,1,6
14,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2351,6,North,2350,1,6
14,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2350,6,North,2449,1,5
15,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2449,5,East,2548,1,4
16,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2548,4,East,2647,1,3
17,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2647,3,East,2646,1,3
17,5,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2646,3,East,2745,1,2
17,4,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2745,2,South,2844,1,1
17,3,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,1,2844,1,South,2943,1,0
17,2,1,False,False,False,True,1,1,3,1,5,1,17,1,-1,-1,-1,-1,-1,2943,0,South,3142,0,0
17,1,0,False,False,False,False,1,1,3,1,5,1,17,1,-1,-1,-1,-1,-1,3142,0,South,3142,0,0
9,1,4,True,True,True,True,8,5,10,5,11,5,17,7,5,5,6,14,1,-1,68,Stop,-2,4,68
9,1,4,True,True,True,True,8,5,10,5,11,5,17,7,5,5,6,14,1,-2,68,Stop,-3,4,68
9,1,4,True,True,True,True,8,5,10,5,11,5,17,7,5,5,6,14,1,-3,68,Stop,-4,4,68
9,1,4,True,True,True,True,8,5,10,5,11,5,17,7,5,5,6,14,1,-4,68,Stop,-5,4,68
9,1,4,True,True,True,True,8,5,10,5,11,5,17,7,5,5,6,14,1,-5,68,Stop,94,4,67
8,1,4,True,True,True,True,8,5,10,5,11,5,17,7,4,6,7,15,1,94,67,West,193,4,66
7,1,4,True,True,True,True,8,5,10,5,11,5,17,7,5,7,8,16,1,193,66,West,292,4,65
6,1,4,True,True,True,True,8,5,10,5,11,5,17,7,6,8,9,17,1,292,65,West,391,4,64
5,1,4,True,True,True,True,8,5,10,5,11,5,17,7,7,9,10,18,1,391,64,West,490,4,63
4,1,4,True,True,True,True,8,5,10,5,11,5,17,7,8,10,11,19,1,490,63,West,589,4,62
3,1,4,True,True,True,True,8,5,10,5,11,5,17,7,9,11,12,20,1,589,62,West,588,4,62
3,1,4,True,True,True,True,8,5,10,5,11,5,17,7,9,11,12,20,1,588,62,West,587,4,62
4,1,4,True,True,True,True,8,5,10,5,11,5,17,7,8,10,11,19,2,587,62,East,586,4,62
5,1,4,True,True,True,True,8,5,10,5,11,5,17,7,7,9,10,18,2,586,62,East,585,4,62
6,1,4,True,True,True,True,8,5,10,5,11,5,17,7,6,8,9,17,1,585,62,East,684,4,61
6,2,4,True,True,True,True,8,5,10,5,11,5,17,7,5,7,8,16,1,684,61,North,783,4,60
6,3,4,True,True,True,True,8,5,10,5,11,5,17,7,4,6,7,15,1,783,60,North,882,4,59
6,4,4,True,True,True,True,8,5,10,5,11,5,17,7,3,5,6,14,1,882,59,North,981,4,58
6,5,4,True,True,True,True,8,5,10,5,11,5,17,7,2,4,5,13,1,981,58,North,980,4,58
7,5,4,True,True,True,True,8,5,10,5,11,5,17,7,1,3,4,12,2,980,58,East,1179,3,58
8,5,3,False,True,True,True,1,1,10,5,11,5,17,7,-1,2,3,11,2,1179,58,East,1178,3,58
9,5,3,False,True,True,True,1,1,10,5,11,5,17,7,-1,1,2,10,1,1178,58,East,1377,2,58
10,5,2,False,False,True,True,1,1,3,1,11,5,17,7,-1,-1,1,9,1,1377,58,East,1576,1,58
11,5,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,8,2,1576,58,East,1575,1,58
11,5,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,8,2,1575,58,East,1574,1,58
10,5,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,9,1,1574,58,West,1673,1,57
10,6,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,8,1,1673,57,North,1772,1,56
10,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,7,1,1772,56,North,1871,1,55
9,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,8,1,1871,55,West,1870,1,55
10,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,7,1,1870,55,East,1969,1,54
11,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,6,1,1969,54,East,2068,1,53
12,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,5,1,2068,53,East,2167,1,52
13,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,4,1,2167,52,East,2166,1,52
13,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,4,1,2166,52,East,2265,1,51
13,6,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,5,1,2265,51,South,2364,1,50
13,5,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,6,1,2364,50,South,2463,1,49
14,5,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,5,1,2463,49,East,2562,1,48
15,5,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,4,1,2562,48,East,2661,1,47
15,6,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,3,1,2661,47,North,2760,1,46
15,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,2,1,2760,46,North,2859,1,45
16,7,1,False,False,False,True,1,1,3,1,5,1,17,7,-1,-1,-1,1,2,2859,45,East,3058,0,45
17,7,0,False,False,False,False,1,1,3,1,5,1,17,7,-1,-1,-1,-1,2,3058,45,East,3058,0,45
9,1,4,True,True,True,True,1,5,8,5,11,5,18,5,12,5,6,13,1,-1,53,Stop,-2,4,53
9,1,4,True,True,True,True,1,5,8,5,11,5,18,5,12,5,6,13,1,-2,53,Stop,-3,4,53
9,1,4,True,True,True,True,1,5,8,5,11,5,18,5,12,5,6,13,1,-3,53,Stop,96,4,52
8,1,4,True,True,True,True,1,5,8,5,11,5,18,5,11,4,7,14,1,96,52,West,195,4,51
7,1,4,True,True,True,True,1,5,8,5,11,5,18,5,10,5,8,15,1,195,51,West,294,4,50
6,1,4,True,True,True,True,1,5,8,5,11,5,18,5,9,6,9,16,1,294,50,West,393,4,49
5,1,4,True,True,True,True,1,5,8,5,11,5,18,5,8,7,10,17,1,393,49,West,492,4,48
4,1,4,True,True,True,True,1,5,8,5,11,5,18,5,7,8,11,18,1,492,48,West,591,4,47
3,1,4,True,True,True,True,1,5,8,5,11,5,18,5,6,9,12,19,1,591,47,West,690,4,46
2,1,4,True,True,True,True,1,5,8,5,11,5,18,5,5,10,13,20,1,690,46,West,789,4,45
1,1,4,True,True,True,True,1,5,8,5,11,5,18,5,4,11,14,21,1,789,45,West,888,4,44
1,2,4,True,True,True,True,1,5,8,5,11,5,18,5,3,10,13,20,1,888,44,North,987,4,43
1,3,4,True,True,True,True,1,5,8,5,11,5,18,5,2,9,12,19,1,987,43,North,1086,4,42
1,4,4,True,True,True,True,1,5,8,5,11,5,18,5,1,8,11,18,2,1086,42,North,1285,3,42
1,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,7,10,17,1,1285,42,North,1384,3,41
2,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,6,9,16,1,1384,41,East,1483,3,40
3,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,5,8,15,1,1483,40,East,1582,3,39
4,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,4,7,14,1,1582,39,East,1681,3,38
5,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,3,6,13,1,1681,38,East,1780,3,37
6,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,2,5,12,1,1780,37,East,1879,3,36
6,4,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,3,6,13,1,1879,36,South,1978,3,35
6,3,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,4,7,14,1,1978,35,South,2077,3,34
7,3,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,3,6,13,1,2077,34,East,2176,3,33
8,3,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,2,5,12,1,2176,33,East,2275,3,32
9,3,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,3,4,11,1,2275,32,East,2274,3,32
9,4,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,2,3,10,2,2274,32,North,2273,3,32
9,5,3,False,True,True,True,1,1,8,5,11,5,18,5,-1,1,2,9,3,2273,32,North,2472,2,32
8,5,2,False,False,True,True,1,1,3,1,11,5,18,5,-1,-1,3,10,4,2472,32,West,2471,2,32
8,5,2,False,False,True,True,1,1,3,1,11,5,18,5,-1,-1,3,10,4,2471,32,West,2470,2,32
9,5,2,False,False,True,True,1,1,3,1,11,5,18,5,-1,-1,2,9,3,2470,32,East,2469,2,32
10,5,2,False,False,True,True,1,1,3,1,11,5,18,5,-1,-1,1,8,2,2469,32,East,2668,1,32
11,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,7,2,2668,32,East,2667,1,32
10,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,8,2,2667,32,West,2666,1,32
9,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,9,3,2666,32,West,2665,1,32
9,4,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,10,2,2665,32,South,2664,1,32
9,3,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,11,1,2664,32,South,2763,1,31
10,3,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,10,1,2763,31,East,2862,1,30
11,3,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,9,1,2862,30,East,2961,1,29
12,3,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,8,1,2961,29,East,3060,1,28
13,3,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,7,1,3060,28,East,3159,1,27
13,4,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,6,1,3159,27,North,3258,1,26
13,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,5,1,3258,26,North,3357,1,25
14,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,4,1,3357,25,East,3456,1,24
15,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,3,1,3456,24,East,3555,1,23
16,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,2,1,3555,23,East,3654,1,22
17,5,1,False,False,False,True,1,1,3,1,5,1,18,5,-1,-1,-1,1,2,3654,22,East,3853,0,22
18,5,0,False,False,False,False,1,1,3,1,5,1,18,5,-1,-1,-1,-1,1,3853,22,East,3853,0,22
4,3,4,True,True,True,True,1,2,3,1,4,1,14,2,4,-1,-1,11,4,-1,2,Stop,-2,4,2
4,3,4,True,True,True,True,1,2,3,1,4,1,14,2,4,-1,-1,11,4,-2,2,Stop,-3,4,2
4,3,4,True,True,True,True,1,2,3,1,4,1,14,2,4,-1,-1,11,4,-3,2,Stop,-4,4,2
4,3,4,True,True,True,True,1,2,3,1,4,1,14,2,4,-1,-1,11,4,-4,2,Stop,-5,4,2
4,3,4,True,True,True,True,1,2,3,1,4,1,14,2,4,-1,-1,11,4,-5,2,Stop,-6,4,2
3,3,4,True,True,True,True,1,2,3,1,4,1,14,2,3,-1,-1,12,3,-6,2,West,-7,4,2
2,3,4,True,True,True,True,1,2,3,1,4,1,14,2,2,-1,-1,13,2,-7,2,West,-8,4,2
1,3,4,True,True,True,True,1,2,3,1,4,1,14,2,1,-1,-1,14,2,-8,2,West,191,3,2
1,2,3,False,True,True,True,1,1,3,1,4,1,14,2,-1,-1,-1,13,1,191,2,South,690,3,1
1,1,3,False,True,True,True,1,1,3,1,4,1,14,2,-1,-1,-1,14,1,690,1,South,789,3,0
2,1,3,False,True,True,True,1,1,3,1,4,1,14,2,-1,-1,-1,13,-1,789,0,East,1188,2,0
3,1,2,False,False,True,True,1,1,3,1,4,1,14,2,-1,-1,-1,12,-1,1188,0,East,1387,1,0
4,1,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,11,-1,1387,0,East,1786,1,0
5,1,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,10,-1,1786,0,East,1785,1,0
6,1,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,9,-1,1785,0,East,1784,1,0
7,1,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,8,-1,1784,0,East,1783,1,0
8,1,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,7,-1,1783,0,East,1782,1,0
9,1,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,6,-1,1782,0,East,1781,1,0
9,2,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,5,-1,1781,0,North,1780,1,0
9,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,6,-1,1780,0,North,1779,1,0
9,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,6,-1,1779,0,North,1778,1,0
10,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,5,-1,1778,0,East,1777,1,0
11,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,4,-1,1777,0,East,1776,1,0
12,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,3,-1,1776,0,East,1775,1,0
13,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,2,-1,1775,0,East,1774,1,0
14,3,1,False,False,False,True,1,1,3,1,5,1,14,2,-1,-1,-1,1,-1,1774,0,East,1973,0,0
14,2,0,False,False,False,False,1,1,3,1,5,1,14,2,-1,-1,-1,-1,-1,1973,0,South,1973,0,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,-1,-1,0,Stop,-2,4,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,-1,-2,0,Stop,-3,4,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,-1,-3,0,Stop,-4,4,0
11,10,4,True,True,True,True,5,6,5,12,13,6,13,12,10,8,6,4,-1,-4,0,West,-5,4,0
10,10,4,True,True,True,True,5,6,5,12,13,6,13,12,9,7,7,5,-1,-5,0,West,-6,4,0
9,10,4,True,True,True,True,5,6,5,12,13,6,13,12,8,6,8,6,-1,-6,0,West,-7,4,0
8,10,4,True,True,True,True,5,6,5,12,13,6,13,12,7,5,9,7,-1,-7,0,West,-8,4,0
7,10,4,True,True,True,True,5,6,5,12,13,6,13,12,6,4,10,8,-1,-8,0,West,-9,4,0
6,10,4,True,True,True,True,5,6,5,12,13,6,13,12,5,3,11,9,-1,-9,0,West,-10,4,0
5,10,4,True,True,True,True,5,6,5,12,13,6,13,12,4,2,12,10,-1,-10,0,West,-11,4,0
4,10,4,True,True,True,True,5,6,5,12,13,6,13,12,5,3,13,11,-1,-11,0,West,-12,4,0
3,10,4,True,True,True,True,5,6,5,12,13,6,13,12,6,4,14,12,-1,-12,0,West,-13,4,0
3,11,4,True,True,True,True,5,6,5,12,13,6,13,12,7,3,15,11,-1,-13,0,North,-14,4,0
3,12,4,True,True,True,True,5,6,5,12,13,6,13,12,8,2,16,10,-1,-14,0,North,-15,4,0
3,13,4,True,True,True,True,5,6,5,12,13,6,13,12,9,3,17,11,-1,-15,0,North,-16,4,0
3,14,4,True,True,True,True,5,6,5,12,13,6,13,12,10,4,18,12,-1,-16,0,North,-17,4,0
4,14,4,True,True,True,True,5,6,5,12,13,6,13,12,9,3,17,11,-1,-17,0,East,-18,4,0
5,14,4,True,True,True,True,5,6,5,12,13,6,13,12,8,2,16,10,-1,-18,0,East,-19,4,0
6,14,4,True,True,True,True,5,6,5,12,13,6,13,12,9,3,15,9,-1,-19,0,East,-20,4,0
7,14,4,True,True,True,True,5,6,5,12,13,6,13,12,10,4,14,8,-1,-20,0,East,-21,4,0
8,14,4,True,True,True,True,5,6,5,12,13,6,13,12,11,5,13,7,-1,-21,0,East,-22,4,0
8,13,4,True,True,True,True,5,6,5,12,13,6,13,12,10,4,12,6,-1,-22,0,South,-23,4,0
8,12,4,True,True,True,True,5,6,5,12,13,6,13,12,9,3,11,5,-1,-23,0,South,-24,4,0
7,12,4,True,True,True,True,5,6,5,12,13,6,13,12,8,2,12,6,-1,-24,0,West,-25,4,0
6,12,4,True,True,True,True,5,6,5,12,13,6,13,12,7,1,13,7,-1,-25,0,West,-26,4,0
7,12,4,True,True,True,True,5,6,5,12,13,6,13,12,8,2,12,6,-1,-26,0,East,-27,4,0
8,12,4,True,True,True,True,5,6,5,12,13,6,13,12,9,3,11,5,-1,-27,0,East,-28,4,0
7,12,4,True,True,True,True,5,6,5,12,13,6,13,12,8,2,12,6,-1,-28,0,West,-29,4,0
6,12,4,True,True,True,True,5,6,5,12,13,6,13,12,7,1,13,7,-1,-29,0,West,170,3,0
5,12,3,True,False,True,True,5,6,3,1,13,6,13,12,6,-1,14,8,-1,170,0,West,169,3,0
6,12,3,True,False,True,True,5,6,3,1,13,6,13,12,7,-1,13,7,-1,169,0,East,168,3,0
7,12,3,True,False,True,True,5,6,3,1,13,6,13,12,8,-1,12,6,-1,168,0,East,167,3,0
8,12,3,True,False,True,True,5,6,3,1,13,6,13,12,9,-1,11,5,-1,167,0,East,166,3,0
9,12,3,True,False,True,True,5,6,3,1,13,6,13,12,10,-1,10,4,-1,166,0,East,165,3,0
10,12,3,True,False,True,True,5,6,3,1,13,6,13,12,11,-1,9,3,-1,165,0,East,164,3,0
11,12,3,True,False,True,True,5,6,3,1,13,6,13,12,12,-1,8,2,-1,164,0,East,163,3,0
12,12,3,True,False,True,True,5,6,3,1,13,6,13,12,13,-1,7,1,-1,163,0,East,362,2,0
13,12,2,True,False,True,False,5,6,3,1,13,6,7,1,14,-1,6,-1,-1,362,0,East,361,2,0
13,12,2,True,False,True,False,5,6,3,1,13,6,7,1,14,-1,6,-1,-1,361,0,East,360,2,0
12,12,2,True,False,True,False,5,6,3,1,13,6,7,1,13,-1,7,-1,-1,360,0,West,359,2,0
11,12,2,True,False,True,False,5,6,3,1,13,6,7,1,12,-1,8,-1,-1,359,0,West,358,2,0
10,12,2,True,False,True,False,5,6,3,1,13,6,7,1,11,-1,9,-1,-1,358,0,West,357,2,0
10,13,2,True,False,True,False,5,6,3,1,13,6,7,1,12,-1,10,-1,-1,357,0,North,356,2,0
10,14,2,True,False,True,False,5,6,3,1,13,6,7,1,13,-1,11,-1,-1,356,0,North,355,2,0
10,14,2,True,False,True,False,5,6,3,1,13,6,7,1,13,-1,11,-1,-1,355,0,North,354,2,0
11,14,2,True,False,True,False,5,6,3,1,13,6,7,1,14,-1,10,-1,-1,354,0,East,353,2,0
12,14,2,True,False,True,False,5,6,3,1,13,6,7,1,15,-1,9,-1,-1,353,0,East,352,2,0
13,14,2,True,False,True,False,5,6,3,1,13,6,7,1,16,-1,8,-1,-1,352,0,East,351,2,0
14,14,2,True,False,True,False,5,6,3,1,13,6,7,1,17,-1,9,-1,-1,351,0,East,350,2,0
15,14,2,True,False,True,False,5,6,3,1,13,6,7,1,18,-1,10,-1,-1,350,0,East,349,2,0
16,14,2,True,False,True,False,5,6,3,1,13,6,7,1,19,-1,11,-1,-1,349,0,East,348,2,0
16,13,2,True,False,True,False,5,6,3,1,13,6,7,1,18,-1,10,-1,-1,348,0,South,347,2,0
16,12,2,True,False,True,False,5,6,3,1,13,6,7,1,17,-1,9,-1,-1,347,0,South,346,2,0
16,11,2,True,False,True,False,5,6,3,1,13,6,7,1,16,-1,8,-1,-1,346,0,South,345,2,0
16,10,2,True,False,True,False,5,6,3,1,13,6,7,1,15,-1,7,-1,-1,345,0,South,344,2,0
16,9,2,True,False,True,False,5,6,3,1,13,6,7,1,14,-1,6,-1,-1,344,0,South,343,2,0
