@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC



@data
11,9,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,9,True,False,False,True,16,1,3159,69,East,3258,1,68
12,9,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,8,True,False,False,True,18,1,3258,68,East,3357,1,67
13,9,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,7,True,False,False,True,22,1,3357,67,East,3456,1,66
14,9,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,6,True,False,False,True,27,1,3456,66,East,3555,1,65
15,9,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,5,True,False,False,True,34,1,3555,65,East,3654,1,64
15,10,North,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,4,True,False,False,True,18,1,3654,64,North,3753,1,63
15,11,North,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,3,False,False,False,True,0,1,3753,63,North,3752,1,63
15,11,North,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,3,False,False,False,True,0,1,3752,63,Stop,3851,1,62
16,11,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,2,False,False,False,True,0,1,3851,62,East,3950,1,61
17,11,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,1,False,False,False,True,0,2,3950,61,East,4149,0,61
18,11,East,0,False,False,False,False,1,1,3,1,5,1,18,11,-1,-1,-1,-1,False,True,True,False,210,1,4149,61,East,4149,0,61
18,11,East,0,False,False,False,False,1,1,3,1,5,1,18,11,-1,-1,-1,-1,False,True,True,False,210,1,4149,61,East,4149,0,61
9,3,Stop,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,104,1,-1,68,Stop,-2,4,68
9,3,Stop,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,104,1,-2,68,Stop,-3,4,68
9,3,Stop,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,104,1,-3,68,Stop,-4,4,68
9,3,Stop,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,104,1,-4,68,Stop,95,4,67
8,3,West,4,True,True,True,True,8,7,10,7,11,7,17,9,4,6,7,15,True,False,False,False,90,1,95,67,West,194,4,66
7,3,West,4,True,True,True,True,8,7,10,7,11,7,17,9,5,7,8,16,True,False,False,True,76,1,194,66,West,293,4,65
6,3,West,4,True,True,True,True,8,7,10,7,11,7,17,9,6,8,9,17,True,False,False,True,63,1,293,65,West,392,4,64
6,4,North,4,True,True,True,True,8,7,10,7,11,7,17,9,5,7,8,16,True,False,False,True,56,1,392,64,North,491,4,63
6,5,North,4,True,True,True,True,8,7,10,7,11,7,17,9,4,6,7,15,True,False,False,True,45,1,491,63,North,590,4,62
6,6,North,4,True,True,True,True,8,7,10,7,11,7,17,9,3,5,6,14,True,False,False,True,27,1,590,62,North,689,4,61
6,7,North,4,True,True,True,True,8,7,10,7,11,7,17,9,2,4,5,13,False,False,False,True,0,1,689,61,North,688,4,61
7,7,East,4,True,True,True,True,8,7,10,7,11,7,17,9,1,3,4,12,False,False,False,True,0,2,688,61,East,887,3,61
8,7,East,3,False,True,True,True,8,7,10,7,11,7,17,9,-1,2,3,11,False,False,False,True,0,2,887,61,East,886,3,61
9,7,East,3,False,True,True,True,1,1,10,7,11,7,17,9,-1,1,2,10,False,False,False,True,0,1,886,61,East,1085,2,61
10,7,East,2,False,False,True,True,1,1,10,7,11,7,17,9,-1,-1,1,9,False,False,False,True,0,1,1085,61,East,1284,1,61
11,7,East,1,False,False,False,True,1,1,3,1,11,7,17,9,-1,-1,-1,8,True,False,False,True,18,2,1284,61,East,1283,1,61
10,7,West,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,9,True,False,False,True,16,1,1283,61,West,1282,1,61
9,7,West,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,10,True,False,False,True,14,1,1282,61,West,1381,1,60
9,8,North,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,9,True,False,False,True,7,1,1381,60,North,1480,1,59
10,8,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,8,True,False,False,True,8,1,1480,59,East,1479,1,59
10,8,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,8,True,False,False,True,8,1,1479,59,Stop,1478,1,59
10,8,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,8,True,False,False,True,8,1,1478,59,Stop,1577,1,58
10,9,North,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,7,False,False,False,True,0,1,1577,58,North,1676,1,57
11,9,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,6,False,False,False,True,0,1,1676,57,East,1775,1,56
12,9,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,5,False,False,False,True,0,1,1775,56,East,1874,1,55
13,9,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,4,False,False,False,True,0,1,1874,55,East,1973,1,54
13,8,South,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,5,True,False,False,True,14,1,1973,54,South,2072,1,53
13,7,South,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,6,True,False,False,True,27,1,2072,53,South,2171,1,52
14,7,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,5,True,False,False,True,34,1,2171,52,East,2270,1,51
15,7,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,4,True,False,False,True,45,1,2270,51,East,2369,1,50
15,8,North,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,3,True,False,False,True,27,1,2369,50,North,2468,1,49
15,9,North,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,2,False,False,False,True,0,1,2468,49,North,2567,1,48
16,9,East,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,1,False,False,False,True,0,2,2567,48,East,2766,0,48
17,9,East,0,False,False,False,False,1,1,3,1,5,1,17,9,-1,-1,-1,-1,False,True,True,False,207,2,2766,48,East,2766,0,48
17,9,East,0,False,False,False,False,1,1,3,1,5,1,17,9,-1,-1,-1,-1,False,True,True,False,207,2,2766,48,East,2766,0,48
9,3,Stop,4,True,True,True,True,1,3,1,13,18,3,18,13,8,18,9,19,False,False,True,False,180,1,-1,114,Stop,-2,4,114
9,3,Stop,4,True,True,True,True,1,3,1,13,18,3,18,13,8,18,9,19,False,False,True,False,180,1,-2,114,Stop,-3,4,114
9,3,Stop,4,True,True,True,True,1,3,1,13,18,3,18,13,8,18,9,19,False,False,True,False,180,1,-3,114,Stop,96,4,113
8,3,West,4,True,True,True,True,1,3,1,13,18,3,18,13,7,17,10,20,False,False,True,False,180,1,96,113,West,195,4,112
7,3,West,4,True,True,True,True,1,3,1,13,18,3,18,13,6,16,11,21,False,False,True,False,180,1,195,112,West,294,4,111
6,3,West,4,True,True,True,True,1,3,1,13,18,3,18,13,5,15,12,22,False,False,True,False,180,1,294,111,West,393,4,110
6,4,North,4,True,True,True,True,1,3,1,13,18,3,18,13,6,14,13,21,False,True,True,False,191,1,393,110,North,492,4,109
6,5,North,4,True,True,True,True,1,3,1,13,18,3,18,13,7,13,14,20,False,True,True,False,202,1,492,109,North,591,4,108
5,5,West,4,True,True,True,True,1,3,1,13,18,3,18,13,6,12,15,21,False,True,True,False,207,1,591,108,West,690,4,107
4,5,West,4,True,True,True,True,1,3,1,13,18,3,18,13,5,11,16,22,False,True,True,False,214,1,690,107,West,789,4,106
4,4,South,4,True,True,True,True,1,3,1,13,18,3,18,13,4,12,15,23,False,True,True,False,198,1,789,106,South,888,4,105
4,3,South,4,True,True,True,True,1,3,1,13,18,3,18,13,3,13,14,24,False,False,True,False,180,1,888,105,South,987,4,104
3,3,West,4,True,True,True,True,1,3,1,13,18,3,18,13,2,12,15,25,False,False,True,False,180,1,987,104,West,1086,4,103
2,3,West,4,True,True,True,True,1,3,1,13,18,3,18,13,1,11,16,26,False,False,True,False,180,2,1086,103,West,1285,3,103
1,3,West,3,False,True,True,True,1,3,1,13,18,3,18,13,-1,10,17,27,True,False,False,False,90,1,1285,103,West,1384,3,102
1,4,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,9,18,26,True,False,False,False,90,1,1384,102,North,1483,3,101
1,5,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,8,19,25,True,False,False,False,90,1,1483,101,North,1582,3,100
1,6,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,7,20,24,True,False,False,False,90,1,1582,100,North,1681,3,99
1,7,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,6,21,23,True,False,False,False,90,1,1681,99,North,1780,3,98
1,8,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,5,22,22,True,False,False,False,90,1,1780,98,North,1879,3,97
1,9,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,4,23,21,True,False,False,False,90,1,1879,97,North,1978,3,96
1,10,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,3,24,20,True,False,False,False,90,1,1978,96,North,2077,3,95
1,11,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,2,25,19,True,False,False,False,90,1,2077,95,North,2176,3,94
1,12,North,3,False,True,True,True,1,1,1,13,18,3,18,13,-1,1,26,18,True,False,False,False,90,2,2176,94,North,2375,2,94
1,13,North,2,False,False,True,True,1,1,1,13,18,3,18,13,-1,-1,27,17,False,False,False,True,0,1,2375,94,North,2474,2,93
2,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,26,16,False,False,False,True,0,1,2474,93,East,2573,2,92
3,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,25,15,False,False,False,True,0,1,2573,92,East,2672,2,91
4,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,24,14,False,False,False,True,0,1,2672,91,East,2771,2,90
4,12,South,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,23,15,True,False,False,True,4,1,2771,90,South,2870,2,89
4,11,South,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,22,16,True,False,False,True,8,1,2870,89,South,2969,2,88
5,11,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,21,15,True,False,False,True,9,1,2969,88,East,3068,2,87
6,11,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,20,14,True,False,False,True,9,1,3068,87,East,3167,2,86
6,12,North,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,21,13,True,False,False,True,5,1,3167,86,North,3266,2,85
6,13,North,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,22,12,False,False,False,True,0,1,3266,85,North,3365,2,84
7,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,21,11,False,False,False,True,0,1,3365,84,East,3464,2,83
8,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,20,10,False,False,False,True,0,1,3464,83,East,3563,2,82
9,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,19,9,False,False,False,True,0,1,3563,82,East,3662,2,81
10,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,18,8,False,False,False,True,0,1,3662,81,East,3761,2,80
11,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,17,7,False,False,False,True,0,1,3761,80,East,3860,2,79
12,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,16,6,False,False,False,True,0,1,3860,79,East,3959,2,78
13,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,15,5,False,False,False,True,0,1,3959,78,East,4058,2,77
13,12,South,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,14,6,True,False,False,True,11,1,4058,77,South,4157,2,76
13,11,South,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,13,7,True,False,False,True,22,1,4157,76,South,4256,2,75
14,11,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,12,6,True,False,False,True,27,1,4256,75,East,4355,2,74
15,11,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,11,5,True,False,False,True,34,1,4355,74,East,4454,2,73
15,12,North,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,12,4,True,False,False,True,18,1,4454,73,North,4553,2,72
15,13,North,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,13,3,False,False,False,True,0,1,4553,72,North,4652,2,71
16,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,12,2,False,False,False,True,0,1,4652,71,East,4751,2,70
17,13,East,2,False,False,True,True,1,1,3,1,18,3,18,13,-1,-1,11,1,False,False,False,True,0,2,4751,70,East,4950,1,70
18,13,East,1,False,False,True,False,1,1,3,1,18,3,18,13,-1,-1,10,-1,False,True,False,False,270,1,4950,70,East,5049,1,69
18,12,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,9,-1,False,True,False,False,270,1,5049,69,South,5148,1,68
18,11,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,8,-1,False,True,False,False,270,1,5148,68,South,5247,1,67
18,10,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,7,-1,False,True,False,False,270,1,5247,67,South,5346,1,66
18,9,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,6,-1,False,True,False,False,270,1,5346,66,South,5445,1,65
18,8,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,5,-1,False,True,False,False,270,1,5445,65,South,5544,1,64
18,7,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,4,-1,False,True,False,False,270,1,5544,64,South,5643,1,63
18,6,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,3,-1,False,True,False,False,270,1,5643,63,South,5742,1,62
18,5,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,2,-1,False,True,False,False,270,1,5742,62,South,5841,1,61
18,4,South,1,False,False,True,False,1,1,3,1,18,3,7,1,-1,-1,1,-1,False,True,False,False,270,2,5841,61,South,6040,0,61
18,3,South,0,False,False,False,False,1,1,3,1,18,3,7,1,-1,-1,-1,-1,False,True,True,False,187,1,6040,61,South,6040,0,61
18,3,South,0,False,False,False,False,1,1,3,1,18,3,7,1,-1,-1,-1,-1,False,True,True,False,187,1,6040,61,South,6040,0,61
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-1,0,Stop,-2,4,0
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-2,0,Stop,-3,4,0
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-3,0,Stop,-4,4,0
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-4,0,Stop,-5,4,0
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-5,0,Stop,-6,4,0
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-6,0,Stop,-7,4,0
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,-1,-7,0,Stop,-8,4,0
13,10,East,4,True,True,True,True,5,6,5,12,13,6,13,12,12,10,4,2,True,False,False,False,90,-1,-8,0,East,-9,4,0
14,10,East,4,True,True,True,True,5,6,5,12,13,6,13,12,13,11,5,3,True,False,True,False,117,-1,-9,0,East,-10,4,0
15,10,East,4,True,True,True,True,5,6,5,12,13,6,13,12,14,12,6,4,True,False,True,False,135,-1,-10,0,East,-11,4,0
15,11,North,4,True,True,True,True,5,6,5,12,13,6,13,12,15,11,7,3,True,False,True,False,153,-1,-11,0,North,-12,4,0
15,12,North,4,True,True,True,True,5,6,5,12,13,6,13,12,16,10,8,2,False,False,True,False,180,-1,-12,0,North,-13,4,0
15,13,North,4,True,True,True,True,5,6,5,12,13,6,13,12,17,11,9,3,False,True,True,False,207,-1,-13,0,North,-14,4,0
15,14,North,4,True,True,True,True,5,6,5,12,13,6,13,12,18,12,10,4,False,True,True,False,225,-1,-14,0,North,-15,4,0
14,14,West,4,True,True,True,True,5,6,5,12,13,6,13,12,17,11,9,3,False,True,True,False,243,-1,-15,0,West,-16,4,0
13,14,West,4,True,True,True,True,5,6,5,12,13,6,13,12,16,10,8,2,False,True,False,False,270,-1,-16,0,West,-17,4,0
12,14,West,4,True,True,True,True,5,6,5,12,13,6,13,12,15,9,9,3,False,True,False,True,297,-1,-17,0,West,-18,4,0
11,14,West,4,True,True,True,True,5,6,5,12,13,6,13,12,14,8,10,4,False,True,False,True,315,-1,-18,0,West,-19,4,0
10,14,West,4,True,True,True,True,5,6,5,12,13,6,13,12,13,7,11,5,False,True,False,True,326,-1,-19,0,West,-20,4,0
10,13,South,4,True,True,True,True,5,6,5,12,13,6,13,12,12,6,10,4,False,True,False,True,342,-1,-20,0,South,-21,4,0
10,12,South,4,True,True,True,True,5,6,5,12,13,6,13,12,11,5,9,3,False,False,False,True,0,-1,-21,0,South,-22,4,0
11,12,East,4,True,True,True,True,5,6,5,12,13,6,13,12,12,6,8,2,False,False,False,True,0,-1,-22,0,East,-23,4,0
12,12,East,4,True,True,True,True,5,6,5,12,13,6,13,12,13,7,7,1,False,False,False,True,0,-1,-23,0,East,176,3,0
13,12,East,3,True,True,True,False,5,6,5,12,13,6,13,12,14,8,6,-1,False,True,False,False,270,-1,176,0,East,175,3,0
13,12,East,3,True,True,True,False,5,6,5,12,13,6,7,1,14,8,6,-1,False,True,False,False,270,-1,175,0,Stop,174,3,0
12,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,13,7,7,-1,False,False,True,False,180,-1,174,0,West,173,3,0
11,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,12,6,8,-1,False,False,True,False,180,-1,173,0,West,172,3,0
10,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,11,5,9,-1,False,False,True,False,180,-1,172,0,West,171,3,0
9,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,10,4,10,-1,False,False,True,False,180,-1,171,0,West,170,3,0
8,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,9,3,11,-1,False,False,True,False,180,-1,170,0,West,169,3,0
7,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,8,2,12,-1,False,False,True,False,180,-1,169,0,West,168,3,0
6,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,7,1,13,-1,False,False,True,False,180,-1,168,0,West,367,2,0
5,12,West,2,True,False,True,False,5,6,5,12,13,6,7,1,6,-1,14,-1,False,True,False,False,270,-1,367,0,West,366,2,0
6,12,East,2,True,False,True,False,5,6,3,1,13,6,7,1,7,-1,13,-1,False,True,True,False,261,-1,366,0,East,365,2,0
7,12,East,2,True,False,True,False,5,6,3,1,13,6,7,1,8,-1,12,-1,False,True,True,False,252,-1,365,0,East,364,2,0
8,12,East,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,11,-1,False,True,True,False,243,-1,364,0,East,363,2,0
8,13,North,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,12,-1,False,True,True,False,247,-1,363,0,North,362,2,0
