@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
17,9,0,False,False,False,False,1,1,3,1,5,1,17,9,-1,-1,-1,-1,False,True,True,False,2,2767,48,East,2767,0,48
9,3,4,True,True,True,True,1,7,8,7,11,7,18,7,12,5,6,13,True,False,True,False,1,-1,53,Stop,-2,4,53
9,3,4,True,True,True,True,1,7,8,7,11,7,18,7,12,5,6,13,True,False,True,False,1,-2,53,Stop,-3,4,53
9,3,4,True,True,True,True,1,7,8,7,11,7,18,7,12,5,6,13,True,False,True,False,1,-3,53,Stop,-4,4,53
9,3,4,True,True,True,True,1,7,8,7,11,7,18,7,12,5,6,13,True,False,True,False,1,-4,53,Stop,-5,4,53
9,3,4,True,True,True,True,1,7,8,7,11,7,18,7,12,5,6,13,True,False,True,False,1,-5,53,Stop,94,4,52
8,3,4,True,True,True,True,1,7,8,7,11,7,18,7,11,4,7,14,True,False,False,False,1,94,52,West,193,4,51
7,3,4,True,True,True,True,1,7,8,7,11,7,18,7,10,5,8,15,True,False,False,True,1,193,51,West,292,4,50
6,3,4,True,True,True,True,1,7,8,7,11,7,18,7,9,6,9,16,True,False,False,True,1,292,50,West,391,4,49
5,3,4,True,True,True,True,1,7,8,7,11,7,18,7,8,7,10,17,True,False,False,True,1,391,49,West,490,4,48
4,3,4,True,True,True,True,1,7,8,7,11,7,18,7,7,8,11,18,True,False,True,False,1,490,48,West,589,4,47
3,3,4,True,True,True,True,1,7,8,7,11,7,18,7,6,9,12,19,True,False,True,False,1,589,47,West,688,4,46
2,3,4,True,True,True,True,1,7,8,7,11,7,18,7,5,10,13,20,True,False,True,False,1,688,46,West,787,4,45
1,3,4,True,True,True,True,1,7,8,7,11,7,18,7,4,11,14,21,True,False,False,False,1,787,45,West,886,4,44
1,4,4,True,True,True,True,1,7,8,7,11,7,18,7,3,10,13,20,True,False,False,False,1,886,44,North,985,4,43
1,5,4,True,True,True,True,1,7,8,7,11,7,18,7,2,9,12,19,True,False,False,False,1,985,43,North,1084,4,42
1,6,4,True,True,True,True,1,7,8,7,11,7,18,7,1,8,11,18,True,False,False,False,2,1084,42,North,1283,3,42
1,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,7,10,17,False,False,False,True,1,1283,42,North,1282,3,42
1,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,7,10,17,False,False,False,True,1,1282,42,North,1381,3,41
2,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,6,9,16,False,False,False,True,1,1381,41,East,1480,3,40
3,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,5,8,15,False,False,False,True,1,1480,40,East,1579,3,39
4,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,4,7,14,False,False,False,True,1,1579,39,East,1678,3,38
5,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,3,6,13,False,False,False,True,1,1678,38,East,1777,3,37
6,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,2,5,12,False,False,False,True,1,1777,37,East,1876,3,36
6,6,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,3,6,13,True,False,False,True,1,1876,36,South,1975,3,35
6,5,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,4,7,14,True,False,False,True,1,1975,35,South,2074,3,34
7,5,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,3,6,13,True,False,False,True,1,2074,34,East,2173,3,33
8,5,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,2,5,12,True,False,False,False,1,2173,33,East,2272,3,32
9,5,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,3,4,11,True,False,True,False,1,2272,32,East,2271,3,32
9,6,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,2,3,10,True,False,True,False,2,2271,32,North,2270,3,32
9,7,3,False,True,True,True,1,1,8,7,11,7,18,7,-1,1,2,9,False,False,True,False,3,2270,32,North,2469,2,32
8,7,2,False,False,True,True,1,1,3,1,11,7,18,7,-1,-1,3,10,False,False,False,True,4,2469,32,West,2468,2,32
9,7,2,False,False,True,True,1,1,3,1,11,7,18,7,-1,-1,2,9,False,False,False,True,3,2468,32,East,2467,2,32
10,7,2,False,False,True,True,1,1,3,1,11,7,18,7,-1,-1,1,8,False,False,False,True,2,2467,32,East,2666,1,32
11,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,7,False,False,False,True,2,2666,32,East,2665,1,32
10,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,8,False,False,False,True,2,2665,32,West,2664,1,32
10,6,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,9,True,False,False,True,1,2664,32,South,2763,1,31
10,5,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,10,True,False,False,True,1,2763,31,South,2762,1,31
10,5,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,10,True,False,False,True,1,2762,31,South,2861,1,30
11,5,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,9,True,False,False,True,1,2861,30,East,2960,1,29
12,5,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,8,True,False,False,True,1,2960,29,East,3059,1,28
13,5,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,7,True,False,False,True,1,3059,28,East,3158,1,27
13,6,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,6,True,False,False,True,1,3158,27,North,3257,1,26
13,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,5,False,False,False,True,1,3257,26,North,3356,1,25
14,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,4,False,False,False,True,1,3356,25,East,3455,1,24
15,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,3,False,False,False,True,1,3455,24,East,3554,1,23
16,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,2,False,False,False,True,1,3554,23,East,3653,1,22
17,7,1,False,False,False,True,1,1,3,1,5,1,18,7,-1,-1,-1,1,False,False,False,True,2,3653,22,East,3852,0,22
18,7,0,False,False,False,False,1,1,3,1,5,1,18,7,-1,-1,-1,-1,False,True,True,False,1,3852,22,East,3852,0,22
4,5,4,True,True,True,True,1,4,3,3,4,3,14,4,4,3,2,11,False,True,False,False,4,-1,2,Stop,-2,4,2
4,5,4,True,True,True,True,1,4,3,3,4,3,14,4,4,3,2,11,False,True,False,False,4,-2,2,Stop,-3,4,2
4,5,4,True,True,True,True,1,4,3,3,4,3,14,4,4,3,2,11,False,True,False,False,4,-3,2,Stop,-4,4,2
3,5,4,True,True,True,True,1,4,3,3,4,3,14,4,3,2,3,12,False,True,False,False,3,-4,2,West,-5,4,2
2,5,4,True,True,True,True,1,4,3,3,4,3,14,4,2,3,4,13,False,True,True,False,2,-5,2,West,-6,4,2
1,5,4,True,True,True,True,1,4,3,3,4,3,14,4,1,4,5,14,False,True,False,False,2,-6,2,West,193,3,2
1,4,3,False,True,True,True,1,1,3,3,4,3,14,4,-1,3,4,13,False,True,False,True,1,193,2,South,292,3,1
1,3,3,False,True,True,True,1,1,3,3,4,3,14,4,-1,2,3,14,False,False,False,True,1,292,1,South,391,3,0
2,3,3,False,True,True,True,1,1,3,3,4,3,14,4,-1,1,2,13,False,False,False,True,-1,391,0,East,590,2,0
3,3,2,False,False,True,True,1,1,3,1,4,3,14,4,-1,-1,1,12,False,False,False,True,-1,590,0,East,789,1,0
4,3,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,11,True,False,False,True,-1,789,0,East,788,1,0
5,3,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,10,True,False,False,True,-1,788,0,East,787,1,0
6,3,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,9,True,False,False,True,-1,787,0,East,786,1,0
7,3,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,8,True,False,False,True,-1,786,0,East,785,1,0
8,3,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,7,True,False,False,True,-1,785,0,East,784,1,0
9,3,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,6,True,False,False,True,-1,784,0,East,783,1,0
9,4,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,5,False,False,False,True,-1,783,0,North,782,1,0
9,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,6,False,True,False,True,-1,782,0,North,781,1,0
9,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,6,False,True,False,True,-1,781,0,North,780,1,0
10,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,5,False,True,False,True,-1,780,0,East,779,1,0
11,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,4,False,True,False,True,-1,779,0,East,778,1,0
12,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,3,False,True,False,True,-1,778,0,East,777,1,0
13,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,2,False,True,False,True,-1,777,0,East,776,1,0
14,5,1,False,False,False,True,1,1,3,1,5,1,14,4,-1,-1,-1,1,False,True,False,False,-1,776,0,East,975,0,0
14,4,0,False,False,False,False,1,1,3,1,5,1,14,4,-1,-1,-1,-1,False,True,True,False,-1,975,0,South,975,0,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,-1,-1,0,Stop,-2,4,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,-1,-2,0,Stop,-3,4,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,-1,-3,0,Stop,-4,4,0
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,-1,-4,0,Stop,-5,4,0
13,10,4,True,True,True,True,5,6,5,12,13,6,13,12,12,10,4,2,True,False,False,False,-1,-5,0,East,-6,4,0
14,10,4,True,True,True,True,5,6,5,12,13,6,13,12,13,11,5,3,True,False,True,False,-1,-6,0,East,-7,4,0
15,10,4,True,True,True,True,5,6,5,12,13,6,13,12,14,12,6,4,True,False,True,False,-1,-7,0,East,-8,4,0
15,11,4,True,True,True,True,5,6,5,12,13,6,13,12,15,11,7,3,True,False,True,False,-1,-8,0,North,-9,4,0
15,12,4,True,True,True,True,5,6,5,12,13,6,13,12,16,10,8,2,False,False,True,False,-1,-9,0,North,-10,4,0
15,13,4,True,True,True,True,5,6,5,12,13,6,13,12,17,11,9,3,False,True,True,False,-1,-10,0,North,-11,4,0
15,14,4,True,True,True,True,5,6,5,12,13,6,13,12,18,12,10,4,False,True,True,False,-1,-11,0,North,-12,4,0
14,14,4,True,True,True,True,5,6,5,12,13,6,13,12,17,11,9,3,False,True,True,False,-1,-12,0,West,-13,4,0
13,14,4,True,True,True,True,5,6,5,12,13,6,13,12,16,10,8,2,False,True,False,False,-1,-13,0,West,-14,4,0
12,14,4,True,True,True,True,5,6,5,12,13,6,13,12,15,9,9,3,False,True,False,True,-1,-14,0,West,-15,4,0
11,14,4,True,True,True,True,5,6,5,12,13,6,13,12,14,8,10,4,False,True,False,True,-1,-15,0,West,-16,4,0
10,14,4,True,True,True,True,5,6,5,12,13,6,13,12,13,7,11,5,False,True,False,True,-1,-16,0,West,-17,4,0
10,13,4,True,True,True,True,5,6,5,12,13,6,13,12,12,6,10,4,False,True,False,True,-1,-17,0,South,-18,4,0
10,12,4,True,True,True,True,5,6,5,12,13,6,13,12,11,5,9,3,False,False,False,True,-1,-18,0,South,-19,4,0
11,12,4,True,True,True,True,5,6,5,12,13,6,13,12,12,6,8,2,False,False,False,True,-1,-19,0,East,-20,4,0
12,12,4,True,True,True,True,5,6,5,12,13,6,13,12,13,7,7,1,False,False,False,True,-1,-20,0,East,179,3,0
13,12,3,True,True,True,False,5,6,5,12,13,6,7,1,14,8,6,-1,False,True,False,False,-1,179,0,East,178,3,0
13,12,3,True,True,True,False,5,6,5,12,13,6,7,1,14,8,6,-1,False,True,False,False,-1,178,0,East,177,3,0
12,12,3,True,True,True,False,5,6,5,12,13,6,7,1,13,7,7,-1,False,False,True,False,-1,177,0,West,176,3,0
11,12,3,True,True,True,False,5,6,5,12,13,6,7,1,12,6,8,-1,False,False,True,False,-1,176,0,West,175,3,0
10,12,3,True,True,True,False,5,6,5,12,13,6,7,1,11,5,9,-1,False,False,True,False,-1,175,0,West,174,3,0
9,12,3,True,True,True,False,5,6,5,12,13,6,7,1,10,4,10,-1,False,False,True,False,-1,174,0,West,173,3,0
8,12,3,True,True,True,False,5,6,5,12,13,6,7,1,9,3,11,-1,False,False,True,False,-1,173,0,West,172,3,0
7,12,3,True,True,True,False,5,6,5,12,13,6,7,1,8,2,12,-1,False,False,True,False,-1,172,0,West,171,3,0
6,12,3,True,True,True,False,5,6,5,12,13,6,7,1,7,1,13,-1,False,False,True,False,-1,171,0,West,370,2,0
5,12,2,True,False,True,False,5,6,3,1,13,6,7,1,6,-1,14,-1,False,True,False,False,-1,370,0,West,369,2,0
6,12,2,True,False,True,False,5,6,3,1,13,6,7,1,7,-1,13,-1,False,True,True,False,-1,369,0,East,368,2,0
7,12,2,True,False,True,False,5,6,3,1,13,6,7,1,8,-1,12,-1,False,True,True,False,-1,368,0,East,367,2,0
8,12,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,11,-1,False,True,True,False,-1,367,0,East,366,2,0
8,13,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,12,-1,False,True,True,False,-1,366,0,North,365,2,0
8,14,2,True,False,True,False,5,6,3,1,13,6,7,1,11,-1,13,-1,False,True,True,False,-1,365,0,North,364,2,0
8,14,2,True,False,True,False,5,6,3,1,13,6,7,1,11,-1,13,-1,False,True,True,False,-1,364,0,North,363,2,0
8,14,2,True,False,True,False,5,6,3,1,13,6,7,1,11,-1,13,-1,False,True,True,False,-1,363,0,North,362,2,0
7,14,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,14,-1,False,True,True,False,-1,362,0,West,361,2,0
6,14,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,15,-1,False,True,True,False,-1,361,0,West,360,2,0
5,14,2,True,False,True,False,5,6,3,1,13,6,7,1,8,-1,16,-1,False,True,False,False,-1,360,0,West,359,2,0
4,14,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,17,-1,False,True,False,True,-1,359,0,West,358,2,0
3,14,2,True,False,True,False,5,6,3,1,13,6,7,1,10,-1,18,-1,False,True,False,True,-1,358,0,West,357,2,0
3,13,2,True,False,True,False,5,6,3,1,13,6,7,1,9,-1,17,-1,False,True,False,True,-1,357,0,South,356,2,0
3,12,2,True,False,True,False,5,6,3,1,13,6,7,1,8,-1,16,-1,False,True,False,True,-1,356,0,South,355,2,0
3,11,2,True,False,True,False,5,6,3,1,13,6,7,1,7,-1,15,-1,False,True,False,True,-1,355,0,South,354,2,0
3,10,2,True,False,True,False,5,6,3,1,13,6,7,1,6,-1,14,-1,False,True,False,True,-1,354,0,South,353,2,0
3,9,2,True,False,True,False,5,6,3,1,13,6,7,1,5,-1,13,-1,False,True,False,True,-1,353,0,South,352,2,0
3,8,2,True,False,True,False,5,6,3,1,13,6,7,1,4,-1,12,-1,False,True,False,True,-1,352,0,South,351,2,0
3,7,2,True,False,True,False,5,6,3,1,13,6,7,1,3,-1,11,-1,False,True,False,True,-1,351,0,South,350,2,0
3,6,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,10,-1,False,False,False,True,-1,350,0,South,349,2,0
4,6,2,True,False,True,False,5,6,3,1,13,6,7,1,1,-1,9,-1,False,False,False,True,-1,349,0,East,548,1,0
5,6,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,8,-1,False,False,False,True,-1,548,0,East,547,1,0
6,6,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,7,-1,False,False,False,True,-1,547,0,East,546,1,0
7,6,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,6,-1,False,False,False,True,-1,546,0,East,545,1,0
7,5,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,7,-1,True,False,False,True,-1,545,0,South,544,1,0
7,4,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,8,-1,True,False,False,True,-1,544,0,South,543,1,0
7,3,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,9,-1,True,False,False,True,-1,543,0,South,542,1,0
8,3,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,8,-1,True,False,False,True,-1,542,0,East,541,1,0
9,3,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,7,-1,True,False,False,True,-1,541,0,East,540,1,0
