@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
9,14,West,3,True,True,True,False,10,4,1,14,13,8,7,1,11,8,10,-1,False,False,True,False,180,14,182,1,West,181,3,1
8,14,West,3,True,True,True,False,10,3,1,13,13,7,7,1,13,8,12,-1,False,True,True,False,188,15,181,1,West,180,3,1
7,14,West,3,True,True,True,False,10,3,1,13,13,8,7,1,14,7,12,-1,False,True,True,False,189,16,180,1,West,179,3,1
6,14,West,3,True,True,True,False,10,3,1,13,13,8,7,1,15,6,13,-1,False,True,True,False,191,17,179,1,West,178,3,1
5,14,West,3,True,True,True,False,10,4,2,13,14,8,7,1,15,4,15,-1,False,True,True,False,198,18,178,1,West,177,3,1
4,14,West,3,True,True,True,False,10,5,2,12,14,8,7,1,15,4,16,-1,False,True,True,False,225,19,177,1,West,176,3,1
3,14,West,3,True,True,True,False,10,6,2,13,14,8,7,1,15,2,17,-1,False,True,True,False,225,20,176,1,West,175,3,1
3,13,South,3,True,True,True,False,10,7,2,12,15,8,7,1,13,2,17,-1,False,True,True,False,225,19,175,1,South,174,3,1
3,12,South,3,True,True,True,False,11,7,1,12,15,9,7,1,13,2,15,-1,False,False,True,False,180,18,174,1,South,173,3,1
2,12,West,3,True,True,True,False,11,7,1,11,15,8,7,1,14,2,17,-1,False,True,True,False,225,19,173,1,West,172,3,1
1,12,West,3,True,True,True,False,11,6,1,11,15,7,7,1,16,1,19,-1,False,True,False,False,270,20,172,1,West,171,3,1
1,12,West,3,True,True,True,False,10,6,1,11,14,7,7,1,15,1,18,-1,False,True,False,False,270,20,171,1,Stop,370,2,1
1,11,South,2,True,False,True,False,9,6,3,1,14,6,7,1,13,-1,18,-1,False,True,False,True,328,19,370,1,South,369,2,1
1,11,South,2,True,False,True,False,10,6,3,1,14,5,7,1,14,-1,19,-1,False,True,False,True,331,19,369,1,Stop,368,2,1
2,11,East,2,True,False,True,False,10,5,3,1,14,4,7,1,14,-1,19,-1,False,True,False,True,323,18,368,1,East,367,2,1
3,11,East,2,True,False,True,False,11,5,3,1,14,4,7,1,14,-1,18,-1,False,True,False,True,323,17,367,1,East,366,2,1
4,11,East,2,True,False,True,False,12,5,3,1,15,4,7,1,14,-1,18,-1,False,True,False,True,323,16,366,1,East,365,2,1
5,11,East,2,True,False,True,False,11,5,3,1,15,3,7,1,12,-1,18,-1,False,True,False,True,315,15,365,1,East,364,2,1
6,11,East,2,True,False,True,False,12,5,3,1,15,3,7,1,12,-1,17,-1,False,True,False,True,315,14,364,1,East,363,2,1
7,11,East,2,True,False,True,False,13,5,3,1,14,3,7,1,12,-1,15,-1,False,True,False,True,315,13,363,1,East,362,2,1
8,11,East,2,True,False,True,False,14,5,3,1,14,4,7,1,12,-1,13,-1,False,True,False,True,315,12,362,1,East,361,2,1
8,10,South,2,True,False,True,False,14,4,3,1,15,4,7,1,12,-1,13,-1,False,True,False,True,315,11,361,1,South,360,2,1
8,9,South,2,True,False,True,False,14,3,3,1,15,5,7,1,12,-1,11,-1,False,True,False,True,330,10,360,1,South,359,2,1
9,9,East,2,True,False,True,False,14,3,3,1,16,5,7,1,11,-1,11,-1,False,True,False,True,310,9,359,1,East,358,2,1
10,9,East,2,True,False,True,False,14,4,3,1,16,6,7,1,9,-1,9,-1,False,True,False,True,309,8,358,1,East,357,2,1
11,9,East,2,True,False,True,False,13,4,3,1,17,6,7,1,7,-1,9,-1,False,True,False,True,292,7,357,1,East,356,2,1
11,8,South,2,True,False,True,False,14,4,3,1,17,7,7,1,7,-1,7,-1,False,True,False,True,307,8,356,1,South,355,2,1
11,7,South,2,True,False,True,False,13,4,3,1,17,7,7,1,5,-1,6,-1,False,True,False,True,304,9,355,1,South,354,2,1
11,6,South,2,True,False,True,False,12,4,3,1,17,6,7,1,3,-1,6,-1,False,True,False,True,297,10,354,1,South,353,2,1
12,6,East,2,True,False,True,False,13,4,3,1,17,7,7,1,3,-1,6,-1,False,True,False,True,297,9,353,1,East,352,2,1
13,6,East,2,True,False,True,False,14,4,3,1,16,7,7,1,3,-1,4,-1,False,True,False,True,297,8,352,1,East,351,2,1
14,6,East,2,True,False,True,False,15,4,3,1,17,7,7,1,3,-1,4,-1,False,True,False,True,297,7,351,1,East,350,2,1
15,6,East,2,True,False,True,False,14,4,3,1,17,8,7,1,3,-1,4,-1,False,True,True,False,243,6,350,1,East,349,2,1
16,6,East,2,True,False,True,False,14,4,3,1,18,8,7,1,4,-1,4,-1,False,True,True,False,225,5,349,1,East,348,2,1
16,7,North,2,True,False,True,False,14,5,3,1,18,8,7,1,4,-1,3,-1,True,False,False,True,27,4,348,1,North,347,2,1
16,8,North,2,True,False,True,False,14,4,3,1,18,8,7,1,6,-1,2,-1,False,False,False,True,0,3,347,1,North,346,2,1
17,8,East,2,True,False,True,False,14,3,3,1,18,8,7,1,8,-1,1,-1,False,False,False,True,0,2,346,1,East,545,1,1
18,8,East,1,True,False,False,False,14,3,3,1,5,1,7,1,9,-1,-1,-1,False,True,True,False,231,1,545,1,East,544,1,1
18,8,East,1,True,False,False,False,13,3,3,1,5,1,7,1,10,-1,-1,-1,False,True,True,False,225,1,544,1,Stop,543,1,1
17,8,West,1,True,False,False,False,12,3,3,1,5,1,7,1,10,-1,-1,-1,False,True,True,False,225,2,543,1,West,542,1,1
16,8,West,1,True,False,False,False,13,3,3,1,5,1,7,1,8,-1,-1,-1,False,True,True,False,239,3,542,1,West,541,1,1
15,8,West,1,True,False,False,False,12,3,3,1,5,1,7,1,8,-1,-1,-1,False,True,True,False,239,4,541,1,West,540,1,1
15,7,South,1,True,False,False,False,11,3,3,1,5,1,7,1,8,-1,-1,-1,False,True,True,False,225,5,540,1,South,539,1,1
15,6,South,1,True,False,False,False,10,3,3,1,5,1,7,1,8,-1,-1,-1,False,True,True,False,211,6,539,1,South,538,1,1
15,5,South,1,True,False,False,False,10,3,3,1,5,1,7,1,7,-1,-1,-1,False,True,True,False,202,7,538,1,South,537,1,1
14,5,West,1,True,False,False,False,10,3,3,1,5,1,7,1,6,-1,-1,-1,False,True,True,False,207,8,537,1,West,536,1,1
13,5,West,1,True,False,False,False,11,3,3,1,5,1,7,1,4,-1,-1,-1,False,True,True,False,225,9,536,1,West,535,1,1
12,5,West,1,True,False,False,False,11,4,3,1,5,1,7,1,2,-1,-1,-1,False,True,True,False,225,10,535,1,West,534,1,1
12,4,South,1,True,False,False,False,10,4,3,1,5,1,7,1,2,-1,-1,-1,False,False,True,False,180,11,534,1,South,533,1,1
12,3,South,1,True,False,False,False,9,4,3,1,5,1,7,1,4,-1,-1,-1,True,False,True,False,162,12,533,1,South,532,1,1
11,3,West,1,True,False,False,False,9,3,3,1,5,1,7,1,2,-1,-1,-1,False,False,True,False,180,13,532,1,West,531,1,1
10,3,West,1,True,False,False,False,9,3,3,1,5,1,7,1,1,-1,-1,-1,False,False,True,False,180,14,531,1,West,530,1,1
9,3,West,1,True,False,False,False,9,4,3,1,5,1,7,1,1,-1,-1,-1,True,False,False,False,90,15,530,1,West,529,1,1
8,3,West,1,True,False,False,False,9,5,3,1,5,1,7,1,3,-1,-1,-1,True,False,False,True,63,16,529,1,West,528,1,1
8,4,North,1,True,False,False,False,9,5,3,1,5,1,7,1,2,-1,-1,-1,True,False,False,True,45,15,528,1,North,527,1,1
8,5,North,1,True,False,False,False,9,5,3,1,5,1,7,1,1,-1,-1,-1,False,False,False,True,0,14,527,1,North,726,0,1
9,5,East,0,False,False,False,False,9,5,3,1,5,1,7,1,-1,-1,-1,-1,False,False,False,False,0,13,726,1,East,726,0,1
9,5,East,0,False,False,False,False,9,5,3,1,5,1,7,1,-1,-1,-1,-1,False,False,False,False,0,13,726,1,East,726,0,1
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,7,-1,1,Stop,-2,4,1
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,7,-2,1,Stop,-3,4,1
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,7,-3,1,Stop,-4,4,1
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,7,-4,1,Stop,-5,4,1
12,11,North,4,True,True,True,True,5,6,5,12,13,6,13,12,12,8,6,2,True,False,False,True,45,8,-5,1,North,-6,4,1
12,12,North,4,True,True,True,True,5,6,5,12,13,6,13,12,13,7,7,1,False,False,False,True,0,9,-6,1,North,193,3,1
13,12,East,3,True,True,True,False,5,6,5,12,13,6,13,12,14,8,6,-1,False,True,False,False,270,8,193,1,East,192,3,1
12,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,13,7,7,-1,False,False,True,False,180,9,192,1,West,191,3,1
11,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,12,6,8,-1,False,False,True,False,180,10,191,1,West,190,3,1
10,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,11,5,9,-1,False,False,True,False,180,11,190,1,West,189,3,1
9,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,10,4,10,-1,False,False,True,False,180,12,189,1,West,188,3,1
8,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,9,3,11,-1,False,False,True,False,180,13,188,1,West,187,3,1
7,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,8,2,12,-1,False,False,True,False,180,14,187,1,West,186,3,1
6,12,West,3,True,True,True,False,5,6,5,12,13,6,7,1,7,1,13,-1,False,False,True,False,180,15,186,1,West,385,2,1
5,12,West,2,True,False,True,False,5,6,5,12,13,6,7,1,6,-1,14,-1,False,True,False,False,270,16,385,1,West,384,2,1
6,12,East,2,True,False,True,False,5,6,3,1,13,6,7,1,7,-1,13,-1,False,True,True,False,261,15,384,1,East,383,2,1
6,11,South,2,True,False,True,False,5,6,3,1,13,6,7,1,6,-1,12,-1,False,True,True,False,259,14,383,1,South,382,2,1
6,10,South,2,True,False,True,False,5,6,3,1,13,6,7,1,5,-1,11,-1,False,True,True,False,256,13,382,1,South,381,2,1
6,9,South,2,True,False,True,False,5,6,3,1,13,6,7,1,4,-1,10,-1,False,True,True,False,252,12,381,1,South,380,2,1
5,9,West,2,True,False,True,False,5,6,3,1,13,6,7,1,3,-1,11,-1,False,True,False,False,270,13,380,1,West,379,2,1
5,8,South,2,True,False,True,False,5,6,3,1,13,6,7,1,2,-1,10,-1,False,True,False,False,270,14,379,1,South,378,2,1
5,7,South,2,True,False,True,False,5,6,3,1,13,6,7,1,1,-1,9,-1,False,True,False,False,270,15,378,1,South,577,1,1
5,6,South,1,False,False,True,False,5,6,3,1,13,6,7,1,-1,-1,8,-1,False,False,False,True,0,16,577,1,South,576,1,1
6,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,7,-1,False,False,False,True,0,15,576,1,East,575,1,1
7,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,6,-1,False,False,False,True,0,14,575,1,East,574,1,1
8,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,5,-1,False,False,False,True,0,13,574,1,East,573,1,1
9,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,4,-1,False,False,False,True,0,12,573,1,East,572,1,1
10,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,3,-1,False,False,False,True,0,11,572,1,East,571,1,1
11,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,2,-1,False,False,False,True,0,10,571,1,East,570,1,1
12,6,East,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,1,-1,False,False,False,True,0,9,570,1,East,769,0,1
13,6,East,0,False,False,False,False,1,1,3,1,13,6,7,1,-1,-1,-1,-1,False,True,True,False,203,8,769,1,East,769,0,1
13,6,East,0,False,False,False,False,1,1,3,1,13,6,7,1,-1,-1,-1,-1,False,True,True,False,203,8,769,1,East,769,0,1
4,12,Stop,4,True,True,True,True,9,3,11,7,19,12,22,9,14,12,15,21,False,True,False,True,324,2,-1,121,Stop,-2,4,121
4,12,Stop,4,True,True,True,True,9,3,10,7,19,12,23,9,14,11,15,22,False,True,False,True,320,2,-2,121,Stop,-3,4,121
5,12,East,4,True,True,True,True,8,3,10,7,18,12,22,9,12,10,13,20,False,True,False,True,315,1,-3,121,East,96,4,120
5,11,South,4,True,True,True,True,9,3,11,7,17,12,21,9,12,10,13,18,False,True,False,True,326,1,96,120,South,195,4,119
5,10,South,4,True,True,True,True,8,3,11,8,17,11,21,9,10,8,13,17,False,True,False,True,342,1,195,119,South,294,4,118
6,10,East,4,True,True,True,True,7,3,12,8,18,11,21,10,8,8,13,15,False,True,False,True,278,1,294,118,East,393,4,117
7,10,East,4,True,True,True,True,7,4,13,8,18,11,20,10,6,8,12,13,False,True,False,False,270,1,393,117,East,492,4,116
7,9,South,4,True,True,True,True,6,4,12,8,18,11,21,10,6,6,13,15,False,True,True,False,259,1,492,116,South,591,4,115
7,8,South,4,True,True,True,True,7,4,12,9,17,11,21,11,4,6,13,17,False,True,False,False,270,1,591,115,South,690,4,114
7,7,South,4,True,True,True,True,7,4,12,9,17,12,22,11,3,7,15,19,False,True,False,False,270,1,690,114,South,789,4,113
7,6,South,4,True,True,True,True,8,4,11,9,18,12,21,11,3,7,17,19,False,True,False,True,297,1,789,113,South,888,4,112
7,5,South,4,True,True,True,True,8,4,12,9,19,12,21,11,2,9,19,20,False,True,False,True,315,1,888,112,South,887,4,112
8,5,East,4,True,True,True,True,9,4,12,10,19,11,21,11,2,9,17,19,False,True,False,True,315,1,887,112,East,886,4,112
9,5,East,4,True,True,True,True,8,4,11,10,19,10,20,11,2,7,15,17,False,True,True,False,225,1,886,112,East,885,4,112
9,4,South,4,True,True,True,True,8,3,11,9,19,9,20,10,2,7,15,17,False,True,True,False,225,1,885,112,South,884,4,112
9,3,South,4,True,True,True,True,8,4,10,9,19,8,19,10,2,7,15,17,True,False,True,False,135,1,884,112,South,983,4,111
8,3,West,4,True,True,True,True,8,5,10,10,19,7,19,10,2,9,15,18,True,False,False,False,90,1,983,111,West,1082,4,110
7,3,West,4,True,True,True,True,8,4,10,11,20,7,19,10,2,11,17,19,True,False,False,True,45,1,1082,110,West,1381,3,109
7,4,North,3,False,True,True,True,7,4,10,12,21,7,19,10,-1,11,17,18,True,False,False,True,69,1,1381,109,North,1380,3,109
7,5,North,3,False,True,True,True,1,1,11,12,21,8,19,10,-1,11,17,17,True,False,False,True,60,1,1380,109,North,1379,3,109
7,6,North,3,False,True,True,True,1,1,10,12,21,7,20,10,-1,9,15,17,True,False,False,True,63,1,1379,109,North,1378,3,109
7,7,North,3,False,True,True,True,1,1,10,11,20,7,20,9,-1,7,13,15,True,False,False,True,53,1,1378,109,North,1377,3,109
8,7,East,3,False,True,True,True,1,1,10,10,20,8,20,8,-1,5,13,13,True,False,False,True,56,1,1377,109,East,1376,3,109
9,7,East,3,False,True,True,True,1,1,11,10,20,8,19,8,-1,5,12,11,True,False,False,True,56,1,1376,109,East,1475,3,108
10,7,East,3,False,True,True,True,1,1,11,9,19,8,19,8,-1,3,10,10,True,False,False,True,63,1,1475,108,East,1574,3,107
10,8,North,3,False,True,True,True,1,1,12,9,19,9,18,8,-1,3,10,8,True,False,False,True,27,1,1574,107,North,1673,3,106
10,9,North,3,False,True,True,True,1,1,11,9,18,9,17,8,-1,1,8,8,False,False,False,True,0,1,1673,106,North,1672,3,106
11,9,East,3,False,True,True,True,1,1,11,8,18,9,17,8,-1,1,7,7,False,True,False,False,270,1,1672,106,East,1871,2,106
12,9,East,2,False,False,True,True,1,1,3,1,18,10,17,8,-1,-1,7,6,False,True,False,True,349,1,1871,106,East,1970,2,105
12,8,South,2,False,False,True,True,1,1,3,1,18,11,18,8,-1,-1,9,6,False,False,False,True,0,1,1970,105,South,1969,2,105
13,8,East,2,False,False,True,True,1,1,3,1,18,12,18,8,-1,-1,9,5,False,False,False,True,0,2,1969,105,East,1968,2,105
14,8,East,2,False,False,True,True,1,1,3,1,19,12,18,7,-1,-1,9,5,False,True,False,True,346,1,1968,105,East,2067,2,104
15,8,East,2,False,False,True,True,1,1,3,1,19,11,19,7,-1,-1,7,5,False,True,False,True,346,1,2067,104,East,2166,2,103
16,8,East,2,False,False,True,True,1,1,3,1,18,11,19,7,-1,-1,5,4,False,True,False,True,342,1,2166,103,East,2265,2,102
17,8,East,2,False,False,True,True,1,1,3,1,18,10,19,8,-1,-1,3,2,False,False,False,True,0,1,2265,102,East,2364,2,101
17,9,North,2,False,False,True,True,1,1,3,1,18,11,19,8,-1,-1,3,3,True,False,False,True,63,1,2364,101,North,2463,2,100
17,10,North,2,False,False,True,True,1,1,3,1,19,11,19,8,-1,-1,3,4,True,False,False,True,27,1,2463,100,North,2562,2,99
17,11,North,2,False,False,True,True,1,1,3,1,19,10,19,9,-1,-1,3,4,False,True,False,True,333,1,2562,99,North,2561,2,99
18,11,East,2,False,False,True,True,1,1,3,1,19,11,19,8,-1,-1,1,4,False,False,False,True,0,1,2561,99,East,2560,2,99
19,11,East,2,False,False,True,True,1,1,3,1,19,10,19,7,-1,-1,1,4,False,True,False,False,270,1,2560,99,East,2659,2,98
20,11,East,2,False,False,True,True,1,1,3,1,18,10,20,7,-1,-1,3,4,False,True,True,False,207,1,2659,98,East,2758,2,97
20,10,South,2,False,False,True,True,1,1,3,1,17,10,20,6,-1,-1,3,4,False,False,True,False,180,1,2758,97,South,2857,2,96
20,9,South,2,False,False,True,True,1,1,3,1,17,10,19,6,-1,-1,4,4,True,False,True,False,162,1,2857,96,South,2956,2,95
19,9,West,2,False,False,True,True,1,1,3,1,17,11,20,6,-1,-1,4,4,True,False,True,False,135,1,2956,95,West,3055,2,94
18,9,West,2,False,False,True,True,1,1,3,1,17,12,20,5,-1,-1,4,6,True,False,True,False,108,3,3055,94,West,3054,2,94
17,9,West,2,False,False,True,True,1,1,3,1,18,12,20,6,-1,-1,4,6,True,False,False,True,72,2,3054,94,West,3053,2,94
17,10,North,2,False,False,True,True,1,1,3,1,18,12,20,6,-1,-1,3,7,True,False,False,True,63,1,3053,94,North,3052,2,94
17,11,North,2,False,False,True,True,1,1,3,1,18,12,19,6,-1,-1,2,7,True,False,False,True,45,1,3052,94,North,3051,2,94
18,11,East,2,False,False,True,True,1,1,3,1,19,12,19,5,-1,-1,2,7,True,False,False,True,45,1,3051,94,East,3250,1,94
19,11,East,1,False,False,False,True,1,1,3,1,19,11,19,5,-1,-1,-1,6,False,True,False,False,270,2,3250,94,East,3249,1,94
19,10,South,1,False,False,False,True,1,1,3,1,5,1,19,6,-1,-1,-1,4,False,True,False,False,270,2,3249,94,South,3248,1,94
19,9,South,1,False,False,False,True,1,1,3,1,5,1,19,5,-1,-1,-1,4,False,True,False,False,270,2,3248,94,South,3247,1,94
19,8,South,1,False,False,False,True,1,1,3,1,5,1,19,5,-1,-1,-1,3,False,True,False,False,270,1,3247,94,South,3246,1,94
19,7,South,1,False,False,False,True,1,1,3,1,5,1,19,5,-1,-1,-1,2,False,True,False,False,270,1,3246,94,South,3545,0,93
19,6,South,0,False,False,False,False,1,1,3,1,5,1,19,6,-1,-1,-1,-1,False,True,True,False,196,1,3545,93,South,3545,0,93
19,6,South,0,False,False,False,False,1,1,3,1,5,1,19,6,-1,-1,-1,-1,False,True,True,False,196,1,3545,93,South,3545,0,93
4,12,Stop,4,True,True,True,True,9,3,11,7,19,12,22,9,14,12,15,21,False,True,False,True,324,2,-1,121,Stop,-2,4,121
4,12,Stop,4,True,True,True,True,9,3,11,7,19,12,22,9,14,12,15,21,False,True,False,True,324,2,-2,121,Stop,-3,4,121
5,12,East,4,True,True,True,True,9,3,11,7,19,12,22,9,13,11,14,20,False,True,False,True,320,1,-3,121,East,-4,4,121
6,12,East,4,True,True,True,True,9,3,11,7,19,12,22,9,12,10,13,19,False,True,False,True,315,1,-4,121,East,95,4,120
7,12,East,4,True,True,True,True,9,3,11,7,19,12,22,9,11,9,12,18,False,True,False,True,309,1,95,120,East,194,4,119
8,12,East,4,True,True,True,True,9,3,11,7,19,12,22,9,10,8,11,17,False,True,False,True,301,1,194,119,East,193,4,119
8,11,South,4,True,True,True,True,9,3,11,7,19,12,22,9,9,7,12,16,False,True,False,True,307,1,193,119,South,192,4,119
8,10,South,4,True,True,True,True,9,3,11,7,19,12,22,9,8,6,13,15,False,True,False,True,315,1,192,119,South,291,4,118
8,9,South,4,True,True,True,True,9,3,11,7,19,12,22,9,7,5,14,14,False,True,False,True,326,1,291,118,South,290,4,118
8,8,South,4,True,True,True,True,9,3,11,7,19,12,22,9,6,4,15,15,False,True,False,True,342,1,290,118,South,289,4,118
8,7,South,4,True,True,True,True,9,3,11,7,19,12,22,9,5,3,16,16,False,False,False,True,0,1,289,118,South,388,4,117
8,6,South,4,True,True,True,True,9,3,11,7,19,12,22,9,4,4,17,17,False,True,False,True,288,1,388,117,South,387,4,117
8,5,South,4,True,True,True,True,9,3,11,7,19,12,22,9,3,5,18,18,False,True,False,True,297,1,387,117,South,386,4,117
8,4,South,4,True,True,True,True,9,3,11,7,19,12,22,9,2,6,19,19,False,True,False,True,315,1,386,117,South,485,4,116
8,3,South,4,True,True,True,True,9,3,11,7,19,12,22,9,1,7,20,20,False,False,False,True,0,1,485,116,South,684,3,116
9,3,East,3,False,True,True,True,9,3,11,7,19,12,22,9,-1,6,19,19,True,False,False,True,63,1,684,116,East,783,3,115
10,3,East,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,5,18,18,True,False,False,True,76,1,783,115,East,782,3,115
11,3,East,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,4,17,17,True,False,False,False,90,1,782,115,East,881,3,114
11,4,North,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,3,16,16,True,False,False,False,90,1,881,114,North,980,3,113
11,5,North,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,2,15,15,True,False,False,False,90,1,980,113,North,979,3,113
11,6,North,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,1,14,14,True,False,False,False,90,1,979,113,North,1178,2,113
11,7,North,2,False,False,True,True,1,1,11,7,19,12,22,9,-1,-1,13,13,True,False,False,True,32,1,1178,113,North,1277,2,112
11,8,North,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,12,12,True,False,False,True,27,1,1277,112,North,1376,2,111
12,8,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,11,11,True,False,False,True,30,1,1376,111,East,1375,2,111
13,8,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,10,10,True,False,False,True,34,2,1375,111,East,1374,2,111
14,8,East,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,9,9,True,False,False,True,39,1,1374,111,East,1473,2,110
