@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
7,7,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,7,-1,-1,True,False,True,False,13,570,1,North,569,1,1
7,8,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,6,-1,-1,True,False,True,False,12,569,1,North,568,1,1
7,9,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,5,-1,-1,True,False,True,False,11,568,1,North,567,1,1
7,10,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,4,-1,-1,True,False,True,False,12,567,1,North,566,1,1
7,11,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,3,-1,-1,True,False,True,False,13,566,1,North,565,1,1
7,12,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,2,-1,-1,False,False,True,False,14,565,1,North,564,1,1
6,12,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,1,-1,-1,False,False,True,False,15,564,1,West,763,0,1
5,12,0,False,False,False,False,1,1,5,12,5,1,7,1,-1,-1,-1,-1,False,True,True,False,16,763,1,West,763,0,1
4,12,4,True,True,True,True,10,3,11,8,19,11,22,9,15,11,16,22,False,True,False,True,2,-1,121,Stop,-2,4,121
4,12,4,True,True,True,True,11,3,11,9,19,12,22,8,16,10,15,21,False,True,False,True,2,-2,121,Stop,-3,4,121
5,12,4,True,True,True,True,12,3,11,8,19,11,22,9,16,10,15,19,False,True,False,True,1,-3,121,East,-4,4,121
6,12,4,True,True,True,True,12,3,12,8,19,11,22,10,15,10,14,18,False,True,False,True,1,-4,121,East,95,4,120
7,12,4,True,True,True,True,13,3,13,8,18,11,22,10,15,10,12,16,False,True,False,True,1,95,120,East,194,4,119
8,12,4,True,True,True,True,13,4,13,7,18,11,22,11,13,10,11,14,False,True,False,True,1,194,119,East,293,4,118
9,12,4,True,True,True,True,13,4,12,7,17,11,21,11,12,8,9,14,False,True,False,True,1,293,118,East,392,4,117
10,12,4,True,True,True,True,13,3,12,8,16,11,21,10,12,6,7,12,False,True,False,True,1,392,117,East,391,4,117
11,12,4,True,True,True,True,13,3,12,9,17,11,20,10,11,4,7,12,False,True,False,True,1,391,117,East,490,4,116
11,11,4,True,True,True,True,13,4,12,10,17,11,21,10,9,2,6,11,False,True,False,True,1,490,116,South,589,4,115
11,10,4,True,True,True,True,12,4,12,11,17,11,21,10,7,2,7,11,True,False,False,True,1,589,115,South,688,4,114
12,10,4,True,True,True,True,13,4,13,11,18,11,22,10,7,2,7,9,True,False,False,True,1,688,114,East,687,4,114
13,10,4,True,True,True,True,14,4,13,11,18,10,21,10,7,1,5,8,True,False,False,False,2,687,114,East,886,3,114
13,11,3,True,False,True,True,14,4,3,1,17,10,21,10,8,-1,5,10,False,True,False,True,1,886,114,North,885,3,114
13,12,3,True,False,True,True,15,4,3,1,16,10,22,10,10,-1,5,10,False,True,False,True,2,885,114,North,884,3,114
13,11,3,True,False,True,True,15,4,3,1,16,10,21,10,9,-1,4,8,False,True,False,True,1,884,114,South,883,3,114
13,10,3,True,False,True,True,14,4,3,1,16,11,20,10,7,-1,4,8,True,False,False,True,2,883,114,South,882,3,114
14,10,3,True,False,True,True,13,4,3,1,15,11,20,11,7,-1,2,8,True,False,False,True,1,882,114,East,981,3,113
15,10,3,True,False,True,True,12,4,3,1,16,11,20,12,9,-1,2,8,True,False,False,True,1,981,113,East,980,3,113
15,9,3,True,False,True,True,12,5,3,1,17,11,21,12,7,-1,4,10,True,False,False,True,1,980,113,South,1079,3,112
15,8,3,True,False,True,True,12,5,3,1,17,11,22,12,6,-1,5,10,True,False,False,True,1,1079,112,South,1078,3,112
14,8,3,True,False,True,True,12,6,3,1,16,11,22,11,4,-1,5,11,False,True,True,False,2,1078,112,West,1077,3,112
13,8,3,True,False,True,True,12,5,3,1,16,12,22,11,4,-1,7,13,False,True,True,False,1,1077,112,West,1176,3,111
12,8,3,True,False,True,True,12,4,3,1,16,11,23,11,4,-1,7,13,False,True,False,False,1,1176,111,West,1275,3,110
12,7,3,True,False,True,True,12,4,3,1,16,10,23,10,3,-1,7,15,False,True,False,False,2,1275,110,South,1274,3,110
12,6,3,True,False,True,True,12,3,3,1,17,10,23,11,3,-1,9,15,False,True,False,False,1,1274,110,South,1373,3,109
12,5,3,True,False,True,True,13,3,3,1,17,10,22,11,3,-1,10,15,False,True,False,True,1,1373,109,South,1472,3,108
12,4,3,True,False,True,True,13,4,3,1,16,10,22,10,1,-1,10,17,False,False,False,True,1,1472,108,South,1671,2,108
13,4,2,False,False,True,True,1,1,3,1,16,10,22,11,-1,-1,9,15,True,False,False,True,2,1671,108,East,1670,2,108
14,4,2,False,False,True,True,1,1,3,1,15,10,22,10,-1,-1,7,15,True,False,False,True,1,1670,108,East,1669,2,108
14,5,2,False,False,True,True,1,1,3,1,15,9,22,11,-1,-1,5,13,True,False,False,True,1,1669,108,North,1668,2,108
14,6,2,False,False,True,True,1,1,3,1,15,9,22,10,-1,-1,4,12,True,False,False,True,2,1668,108,North,1667,2,108
14,7,2,False,False,True,True,1,1,3,1,15,10,22,10,-1,-1,4,10,True,False,False,True,1,1667,108,North,1666,2,108
14,8,2,False,False,True,True,1,1,3,1,16,10,21,10,-1,-1,4,10,True,False,False,True,2,1666,108,North,1665,2,108
15,8,2,False,False,True,True,1,1,3,1,16,9,21,11,-1,-1,2,10,True,False,False,True,1,1665,108,East,1764,2,107
16,8,2,False,False,True,True,1,1,3,1,16,10,22,11,-1,-1,2,10,True,False,False,False,1,1764,107,East,1763,2,107
16,9,2,False,False,True,True,1,1,3,1,16,10,23,11,-1,-1,1,9,True,False,False,False,1,1763,107,North,2062,1,106
16,10,1,False,False,False,True,1,1,3,1,5,1,23,11,-1,-1,-1,7,True,False,False,True,1,2062,106,North,2161,1,105
16,11,1,False,False,False,True,1,1,3,1,5,1,22,11,-1,-1,-1,7,False,False,False,True,1,2161,105,North,2260,1,104
17,11,1,False,False,False,True,1,1,3,1,5,1,22,12,-1,-1,-1,5,True,False,False,True,1,2260,104,East,2259,1,104
18,11,1,False,False,False,True,1,1,3,1,5,1,21,12,-1,-1,-1,3,True,False,False,True,1,2259,104,East,2258,1,104
19,11,1,False,False,False,True,1,1,3,1,5,1,21,11,-1,-1,-1,1,False,False,False,True,1,2258,104,East,2557,0,103
20,11,0,False,False,False,False,1,1,3,1,5,1,20,11,-1,-1,-1,-1,False,True,True,False,1,2557,103,East,2557,0,103
4,12,4,True,True,True,True,9,3,11,7,19,12,22,9,14,12,15,21,False,True,False,True,2,-1,121,Stop,-2,4,121
4,12,4,True,True,True,True,9,3,11,7,19,12,22,9,14,12,15,21,False,True,False,True,2,-2,121,Stop,-3,4,121
5,12,4,True,True,True,True,9,3,11,7,19,12,22,9,13,11,14,20,False,True,False,True,1,-3,121,East,-4,4,121
6,12,4,True,True,True,True,9,3,11,7,19,12,22,9,12,10,13,19,False,True,False,True,1,-4,121,East,95,4,120
7,12,4,True,True,True,True,9,3,11,7,19,12,22,9,11,9,12,18,False,True,False,True,1,95,120,East,194,4,119
8,12,4,True,True,True,True,9,3,11,7,19,12,22,9,10,8,11,17,False,True,False,True,1,194,119,East,193,4,119
8,11,4,True,True,True,True,9,3,11,7,19,12,22,9,9,7,12,16,False,True,False,True,1,193,119,South,192,4,119
8,10,4,True,True,True,True,9,3,11,7,19,12,22,9,8,6,13,15,False,True,False,True,1,192,119,South,291,4,118
8,9,4,True,True,True,True,9,3,11,7,19,12,22,9,7,5,14,14,False,True,False,True,1,291,118,South,290,4,118
8,8,4,True,True,True,True,9,3,11,7,19,12,22,9,6,4,15,15,False,True,False,True,1,290,118,South,289,4,118
8,7,4,True,True,True,True,9,3,11,7,19,12,22,9,5,3,16,16,False,False,False,True,1,289,118,South,388,4,117
8,6,4,True,True,True,True,9,3,11,7,19,12,22,9,4,4,17,17,False,True,False,True,1,388,117,South,387,4,117
8,5,4,True,True,True,True,9,3,11,7,19,12,22,9,3,5,18,18,False,True,False,True,1,387,117,South,386,4,117
8,4,4,True,True,True,True,9,3,11,7,19,12,22,9,2,6,19,19,False,True,False,True,1,386,117,South,485,4,116
8,3,4,True,True,True,True,9,3,11,7,19,12,22,9,1,7,20,20,False,False,False,True,1,485,116,South,684,3,116
9,3,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,6,19,19,True,False,False,True,1,684,116,East,783,3,115
10,3,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,5,18,18,True,False,False,True,1,783,115,East,782,3,115
11,3,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,4,17,17,True,False,False,False,1,782,115,East,881,3,114
11,4,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,3,16,16,True,False,False,False,1,881,114,North,980,3,113
11,5,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,2,15,15,True,False,False,False,1,980,113,North,979,3,113
11,6,3,False,True,True,True,1,1,11,7,19,12,22,9,-1,1,14,14,True,False,False,False,1,979,113,North,1178,2,113
11,7,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,13,13,True,False,False,True,1,1178,113,North,1277,2,112
11,8,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,12,12,True,False,False,True,1,1277,112,North,1276,2,112
11,9,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,11,11,True,False,False,True,1,1276,112,North,1375,2,111
11,10,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,10,12,True,False,False,True,1,1375,111,North,1474,2,110
11,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,9,13,True,False,False,True,1,1474,110,North,1573,2,109
12,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,8,12,True,False,False,True,1,1573,109,East,1572,2,109
13,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,7,11,True,False,False,True,2,1572,109,East,1571,2,109
14,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,6,10,True,False,False,True,1,1571,109,East,1670,2,108
15,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,5,9,True,False,False,True,1,1670,108,East,1769,2,107
16,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,4,8,True,False,False,True,1,1769,107,East,1868,2,106
17,11,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,3,7,True,False,False,True,1,1868,106,East,1967,2,105
17,12,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,2,8,False,False,False,True,1,1967,105,North,1966,2,105
17,12,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,2,8,False,False,False,True,1,1966,105,North,2065,2,104
18,12,2,False,False,True,True,1,1,3,1,19,12,22,9,-1,-1,1,7,False,False,False,True,2,2065,104,East,2264,1,104
19,12,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,6,False,True,False,True,1,2264,104,East,2363,1,103
20,12,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,5,False,True,False,True,1,2363,103,East,2362,1,103
21,12,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,4,False,True,False,True,1,2362,103,East,2361,1,103
22,12,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,3,False,True,False,False,1,2361,103,East,2460,1,102
22,11,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,2,False,True,False,False,1,2460,102,South,2559,1,101
22,10,1,False,False,False,True,1,1,3,1,5,1,22,9,-1,-1,-1,1,False,True,False,False,1,2559,101,South,2758,0,101
22,9,0,False,False,False,False,1,1,3,1,5,1,22,9,-1,-1,-1,-1,False,True,True,False,1,2758,101,South,2758,0,101
1,6,4,True,True,True,True,5,4,7,6,10,3,16,6,6,6,12,16,False,True,False,True,-1,-1,0,Stop,-2,4,0
1,6,4,True,True,True,True,4,4,7,6,9,3,16,5,5,6,11,17,False,True,False,True,-1,-2,0,Stop,-3,4,0
1,6,4,True,True,True,True,5,4,7,5,9,4,16,4,6,7,10,18,False,True,False,True,-1,-3,0,Stop,-4,4,0
2,6,4,True,True,True,True,6,4,7,6,10,4,17,4,6,5,10,18,False,False,False,True,-1,-4,0,East,-5,4,0
3,6,4,True,True,True,True,7,4,7,5,10,4,17,3,6,5,9,17,False,True,False,True,-1,-5,0,East,-6,4,0
4,6,4,True,True,True,True,7,4,7,6,11,4,17,3,5,3,9,15,False,False,False,True,-1,-6,0,East,-7,4,0
5,6,4,True,True,True,True,7,4,7,6,11,4,16,3,4,2,8,14,False,False,False,True,-1,-7,0,East,-8,4,0
6,6,4,True,True,True,True,8,4,8,6,11,3,16,3,4,2,8,12,False,False,False,True,-1,-8,0,East,-9,4,0
7,6,4,True,True,True,True,7,4,9,6,11,3,15,3,2,2,7,12,False,True,False,False,-1,-9,0,East,-10,4,0
7,5,4,True,True,True,True,7,3,9,6,12,3,16,3,2,3,7,10,False,True,False,False,-1,-10,0,South,-11,4,0
7,4,4,True,True,True,True,6,3,8,6,12,4,15,3,2,3,5,8,False,True,True,False,-1,-11,0,South,-12,4,0
7,3,4,True,True,True,True,5,3,7,6,12,4,14,3,2,3,6,8,False,False,True,False,-1,-12,0,South,-13,4,0
7,3,4,True,True,True,True,5,4,7,6,13,4,14,4,3,3,7,9,True,False,True,False,-1,-13,0,South,-14,4,0
7,3,4,True,True,True,True,5,4,6,6,13,3,14,5,3,4,6,10,True,False,True,False,-1,-14,0,South,-15,4,0
6,3,4,True,True,True,True,5,4,5,6,14,3,14,6,2,4,8,12,True,False,True,False,-1,-15,0,West,-16,4,0
5,3,4,True,True,True,True,5,4,4,6,15,3,15,6,1,4,10,12,True,False,False,False,-1,-16,0,West,183,3,0
5,4,3,False,True,True,True,1,1,4,6,15,4,14,6,-1,3,10,12,True,False,True,False,-1,183,0,North,182,3,0
5,4,3,False,True,True,True,1,1,4,6,16,4,15,6,-1,3,11,11,True,False,True,False,-1,182,0,North,181,3,0
5,4,3,False,True,True,True,1,1,4,6,16,4,14,6,-1,3,11,11,True,False,True,False,-1,181,0,North,180,3,0
4,4,3,False,True,True,True,1,1,4,6,16,3,14,6,-1,2,13,12,True,False,False,False,-1,180,0,West,179,3,0
3,4,3,False,True,True,True,1,1,4,6,16,3,14,6,-1,3,14,14,True,False,False,True,-1,179,0,West,178,3,0
